114,tcp,37.4,Yes,No,19.500,2.03,3.52,1.03,1.75,1.09,2.70,3.29,1.04,1.00,1.00,1.04
114,udp,274.2,Yes,No,20.378,2.03,3.52,1.03,1.75,1.09,2.70,4.17,1.04,1.00,1.00,1.04
adguard,rfc8484,2287.8,No,No,88.546,13.80,13.85,14.31,5.76,5.38,12.93,1.00,1.80,17.31,1.34,1.08
adguard,tcp,124.4,No,No,88.546,13.80,13.85,14.31,5.76,5.38,12.93,1.00,1.80,17.31,1.34,1.08
adguard,tls,1660.5,No,No,88.546,13.80,13.85,14.31,5.76,5.38,12.93,1.00,1.80,17.31,1.34,1.08
adguard,udp,253.0,Yes,No,88.572,13.80,13.88,14.31,5.76,5.38,12.93,1.00,1.80,17.31,1.34,1.08
alidns,rfc8484,2049.2,Yes,Yes,18.489,2.03,3.52,1.03,1.75,1.09,2.70,2.28,1.04,1.00,1.00,1.04
alidns,tcp,13.8,Yes,Yes,17.597,2.15,3.52,1.03,1.75,1.09,2.70,1.27,1.04,1.00,1.00,1.04
alidns,tls,750.0,Yes,Yes,17.699,2.25,3.52,1.03,1.75,1.09,2.70,1.27,1.04,1.00,1.00,1.04
alidns,udp,259.2,Yes,Yes,18.003,2.15,3.52,1.03,1.75,1.09,2.70,1.68,1.04,1.00,1.00,1.04
baidu,udp,287.8,Yes,No,19.368,2.03,3.39,1.03,1.75,1.09,2.70,3.29,1.04,1.00,1.00,1.04
cloudflare,rfc8484,2395.8,No,No,175.822,26.65,27.35,20.08,17.25,25.82,27.36,5.98,1.80,17.31,5.15,1.08
cloudflare,tcp,335.6,No,No,175.822,26.65,27.35,20.08,17.25,25.82,27.36,5.98,1.80,17.31,5.15,1.08
cloudflare,tls,2279.0,No,No,175.822,26.65,27.35,20.08,17.25,25.82,27.36,5.98,1.80,17.31,5.15,1.08
cloudflare,udp,277.2,Yes,No,175.822,26.65,27.35,20.08,17.25,25.82,27.36,5.98,1.80,17.31,5.15,1.08
cnnic,udp,277.0,Yes,No,33.676,5.00,5.12,4.11,2.98,4.73,5.57,2.08,1.04,1.00,1.00,1.04
comodo,tcp,256.8,No,No,177.104,26.65,26.75,21.20,17.25,25.82,27.36,6.38,1.80,17.31,5.52,1.08
comodo,udp,256.0,Yes,No,178.442,26.65,26.75,21.20,17.25,25.82,27.36,7.72,1.80,17.31,5.52,1.08
containerpi,google,2174.4,No,No,74.199,7.76,24.53,11.25,5.76,5.38,7.04,3.50,1.42,4.41,2.10,1.05
containerpi,rfc8484,2125.2,No,Yes,81.944,7.63,24.53,11.25,5.76,5.38,7.04,3.57,1.04,12.57,2.10,1.08
containerpi,tls,1916.4,No,No,119.151,16.04,24.53,31.70,5.76,5.38,11.38,2.08,1.80,17.31,2.10,1.08
dns-watch,tcp,496.3333333333333,No,No,3530.155,44.72,44.89,1597.19,1048.11,5.38,37.73,9.84,362.98,17.31,9.94,352.08
dns-watch,udp,305.2,Yes,No,207.436,44.72,44.89,34.61,3.52,5.38,37.73,7.73,1.80,17.31,8.66,1.08
dnslify,rfc8484,2723.2,No,No,2089.459,1013.90,1017.78,8.88,7.20,5.38,13.70,1.18,1.80,17.31,1.25,1.08
dnslify,tcp,716.4,No,No,2089.459,1013.90,1017.78,8.88,7.20,5.38,13.70,1.18,1.80,17.31,1.25,1.08
dnslify,udp,382.0,Yes,No,2089.459,1013.90,1017.78,8.88,7.20,5.38,13.70,1.18,1.80,17.31,1.25,1.08
dnspai,udp,265.8,Yes,No,19.279,2.03,3.30,1.03,1.75,1.09,2.70,3.29,1.04,1.00,1.00,1.04
dnspod,tcp,116.6,Yes,No,49.550,6.20,6.04,5.43,3.26,5.00,5.83,6.84,1.04,7.82,1.05,1.04
dnspod,udp,274.6,Yes,Yes,18.289,2.03,3.52,1.03,1.75,1.09,2.70,2.08,1.04,1.00,1.00,1.04
doh.li,rfc8484,2601.6,No,No,22.268,2.25,3.30,1.03,1.75,1.09,2.70,6.06,1.04,1.00,1.00,1.04
doh.li,tls,1548.8,No,No,2006.833,52.21,52.41,37.05,1.02,5.28,1845.36,9.39,1.04,1.00,1.05,1.04
dyn,tcp,not available,,,,,,,,,,,,,,
dyn,udp,256.4,Yes,No,80.626,2.15,3.45,43.44,1.75,1.09,2.70,4.88,1.80,17.31,1.00,1.04
freedns,udp,337.4,Yes,No,238.563,44.72,54.04,38.96,17.25,5.38,39.66,8.18,1.80,17.31,10.19,1.08
freenom,tcp,72.33333333333333,No,No,2330.732,16.04,24.53,9.47,5.76,5.38,11.38,2.29,1.80,2247.19,5.81,1.08
freenom,udp,271.4,Yes,No,100.852,16.04,24.53,9.47,5.76,5.38,11.38,2.29,1.80,17.31,5.81,1.08
google,google,not available,,,,,,,,,,,,,,
google,rfc8484,not available,,,,,,,,,,,,,,
google,tcp,105.2,No,Yes,33.717,2.03,3.45,1.03,17.25,1.09,2.70,2.08,1.04,1.00,1.00,1.04
google,tls,856.0,No,Yes,35.707,2.03,3.45,1.03,17.25,1.09,2.70,4.07,1.04,1.00,1.00,1.04
