114,tcp,23.4,Yes,No,12.376,1.10,1.04,1.01,1.03,1.00,1.00,2.02,1.05,1.00,1.08,1.05
114,udp,10.8,Yes,No,12.300,1.10,1.04,1.01,1.03,1.00,1.03,1.91,1.05,1.00,1.08,1.05
adguard,rfc8484,355.4,No,No,1814.799,965.15,771.70,25.49,8.81,4.75,11.65,2.26,2.01,16.99,4.91,1.09
adguard,tcp,151.0,No,No,1811.346,965.15,771.70,25.49,8.81,4.75,11.65,2.45,2.01,16.99,1.26,1.09
adguard,tls,283.8,No,No,1804.341,965.15,771.70,15.17,8.81,4.75,11.65,2.45,2.01,16.99,4.57,1.09
adguard,udp,71.2,Yes,No,1815.195,965.15,771.70,25.49,8.81,4.75,11.65,2.65,2.01,16.99,4.91,1.09
alidns,rfc8484,76.8,Yes,Yes,11.443,1.10,1.04,1.01,1.03,1.00,1.00,1.08,1.05,1.00,1.08,1.05
alidns,tcp,17.4,Yes,Yes,11.469,1.10,1.04,1.01,1.03,1.00,1.03,1.08,1.05,1.00,1.08,1.05
alidns,tls,79.6,Yes,Yes,11.821,1.10,1.04,1.01,1.03,1.00,1.01,1.45,1.05,1.00,1.08,1.05
alidns,udp,8.2,Yes,Yes,14.109,1.10,1.04,1.01,1.03,1.00,1.01,3.74,1.05,1.00,1.08,1.05
baidu,udp,41.2,Yes,No,16.327,1.10,1.04,1.01,1.03,1.00,1.01,2.02,1.05,4.94,1.08,1.05
cloudflare,rfc8484,195.0,No,No,58.957,6.53,5.22,10.95,3.08,4.75,4.87,1.04,2.01,16.99,2.43,1.09
cloudflare,tcp,67.4,No,No,58.947,6.52,5.22,10.95,3.08,4.75,4.87,1.04,2.01,16.99,2.43,1.09
cloudflare,tls,174.0,No,No,59.015,6.53,5.22,10.95,3.08,4.75,4.87,1.10,2.01,16.99,2.43,1.09
cloudflare,udp,33.2,Yes,No,57.725,6.53,5.22,10.95,3.08,4.75,4.87,1.10,2.01,16.99,1.14,1.09
cnnic,udp,11.6,No,No,24.760,2.65,2.28,4.84,1.03,4.37,2.46,2.94,1.05,1.00,1.08,1.05
comodo,tcp,194.0,No,No,1804.427,965.15,771.70,15.17,8.81,4.75,11.65,2.20,2.01,16.99,4.91,1.09
comodo,udp,94.8,Yes,No,1804.427,965.15,771.70,15.17,8.81,4.75,11.65,2.20,2.01,16.99,4.91,1.09
containerpi,google,368.2,No,No,48.843,15.27,1.04,8.65,10.14,1.00,1.00,3.09,1.05,4.94,1.58,1.09
containerpi,rfc8484,322.8,No,Yes,49.032,1.10,10.35,5.73,10.14,4.75,4.79,2.44,1.53,4.94,2.18,1.09
containerpi,tls,243.6,No,No,93.272,15.27,19.66,8.65,10.14,4.75,8.56,3.08,2.01,16.99,3.08,1.09
dnslify,rfc8484,312.4,No,No,1804.427,965.15,771.70,15.17,8.81,4.75,11.65,2.20,2.01,16.99,4.91,1.09
dnslify,tcp,181.4,No,No,1804.427,965.15,771.70,15.17,8.81,4.75,11.65,2.20,2.01,16.99,4.91,1.09
dnslify,udp,72.8,Yes,No,1804.427,965.15,771.70,15.17,8.81,4.75,11.65,2.20,2.01,16.99,4.91,1.09
dnspai,udp,7.8,Yes,Yes,23.921,1.10,1.04,1.01,1.03,1.00,1.03,5.66,1.05,8.88,1.08,1.05
dnspod,tcp,158.0,Yes,No,38.719,6.21,4.90,4.84,2.83,4.69,4.70,6.37,1.05,1.00,1.08,1.05
dnspod,udp,39.2,Yes,Yes,20.264,1.10,1.04,1.01,1.03,1.00,1.01,2.02,1.05,8.88,1.08,1.05
dns-watch,tcp,450.4,No,No,3438.702,38.25,1531.16,1415.23,3.08,4.75,34.68,7.95,376.68,16.99,8.87,1.09
dns-watch,udp,232.4,Yes,No,184.181,38.25,30.58,35.95,3.08,4.75,34.68,7.95,2.01,16.99,8.87,1.09
doh.li,rfc8484,869.2,No,No,11.386,1.10,1.04,1.01,1.03,1.00,1.03,1.00,1.05,1.00,1.08,1.05
doh.li,tls,649.0,No,No,1683.079,51.67,41.32,32.22,1.03,4.37,1540.12,8.17,1.05,1.00,1.08,1.05
dyn,tcp,78.25,No,No,49.161,1.10,1.04,8.77,1.03,1.00,13.47,1.62,2.01,16.99,1.08,1.05
dyn,udp,57.4,Yes,No,60.056,1.10,1.04,8.77,1.03,1.00,25.91,1.04,1.05,16.99,1.08,1.05
freedns,udp,214.2,Yes,No,199.176,38.25,40.18,37.12,14.01,4.75,29.55,7.07,2.01,16.99,8.16,1.09
freenom,tcp,196.75,No,No,1800.007,965.15,771.70,8.65,8.81,4.75,11.65,5.83,2.01,16.99,3.38,1.09
freenom,udp,95.2,Yes,No,1800.007,965.15,771.70,8.65,8.81,4.75,11.65,5.83,2.01,16.99,3.38,1.09
google,google,12861.2,No,Yes,93.736,15.27,19.66,8.69,10.14,4.75,8.56,3.08,2.01,16.99,3.51,1.09
google,rfc8484,19177.8,No,Yes,93.749,15.27,19.66,8.69,10.14,4.75,8.56,3.09,2.01,16.99,3.51,1.09
google,tcp,124.6,No,No,24.747,1.10,1.04,1.01,14.01,1.00,1.00,1.41,1.05,1.00,1.08,1.05
google,tls,232.2,No,Yes,29.117,1.10,1.04,1.01,14.01,1.00,1.03,1.81,1.05,4.94,1.08,1.05
google,udp,64.6,Yes,No,27.796,1.10,1.04,5.10,3.08,2.87,1.01,1.41,1.05,8.99,1.08,1.05
he,rfc8484,not available
he,tcp,422.8,No,No,153.084,26.90,19.23,18.70,14.01,21.96,20.75,5.33,2.01,16.99,6.12,1.09
he,udp,209.2,Yes,No,153.084,26.90,19.23,18.70,14.01,21.96,20.75,5.33,2.01,16.99,6.12,1.09
neustar,tcp,52.2,No,No,47.220,1.10,1.04,16.64,14.01,1.00,1.10,8.14,1.05,1.00,1.08,1.05
neustar,udp,8.75,No,No,41.098,1.10,1.04,16.64,14.01,1.00,1.10,2.02,1.05,1.00,1.08,1.05
nextdns,rfc8484,227.8,No,No,74.632,13.26,10.60,3.90,8.81,4.75,10.56,1.66,2.01,16.99,1.00,1.09
nextdns,tcp,101.4,No,No,74.120,13.26,10.60,3.90,8.81,4.75,10.56,1.15,2.01,16.99,1.00,1.09
nextdns,tls,273.6,No,No,74.120,13.26,10.60,3.90,8.81,4.75,10.56,1.15,2.01,16.99,1.00,1.09
nextdns,udp,52.8,Yes,No,74.120,13.26,10.60,3.90,8.81,4.75,10.56,1.15,2.01,16.99,1.00,1.09
onedns,udp,38.8,Yes,No,13.839,1.10,1.04,1.01,1.03,1.00,2.46,2.02,1.05,1.00,1.08,1.05
opendns,rfc8484,356.2,No,No,47.427,6.53,5.22,8.77,3.08,4.75,4.87,1.10,2.01,8.88,1.14,1.09
opendns,tcp,68.8,No,No,17.118,1.10,1.04,1.01,1.03,4.75,1.03,1.81,1.05,1.00,2.25,1.05
opendns,udp,91.8,Yes,No,16.711,1.10,1.04,1.01,1.03,4.75,1.03,1.41,1.05,1.00,2.25,1.05
opennic,tcp,182.8,No,No,1808.313,965.15,771.70,15.17,8.81,4.75,11.65,6.08,2.01,16.99,4.91,1.09
opennic,udp,72.0,Yes,No,1808.313,965.15,771.70,15.17,8.81,4.75,11.65,6.08,2.01,16.99,4.91,1.09
quad9,rfc8484,319.6,No,No,107.284,26.90,21.51,8.69,8.81,4.75,11.65,2.23,2.01,16.99,2.66,1.09
quad9,tcp,175.6,No,No,107.248,26.90,21.51,8.69,8.81,4.75,11.65,2.20,2.01,16.99,2.66,1.09
quad9,tls,368.6,No,No,107.248,26.90,21.51,8.69,8.81,4.75,11.65,2.20,2.01,16.99,2.66,1.09
quad9,udp,84.4,Yes,No,107.248,26.90,21.51,8.69,8.81,4.75,11.65,2.20,2.01,16.99,2.66,1.09
safedns,tcp,615.8,No,No,210.838,51.67,41.32,31.36,14.01,4.75,30.21,8.17,2.01,16.99,9.26,1.09
safedns,udp,201.0,Yes,No,210.838,51.67,41.32,31.36,14.01,4.75,30.21,8.17,2.01,16.99,9.26,1.09
twnic,rfc8484,not available
